window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2039-09,31,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,31,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,31,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2039-09,32,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,32,battery_module_100kwh,Battery module (100 kWh),Power storage,4.988,3.325,1.663,0.0,0.0,9.98,39.9,power_baseload
2039-09,32,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,32,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2039-09,32,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,32,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2039-09,32,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,32,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,32,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,32,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2039-09,33,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,33,battery_module_100kwh,Battery module (100 kWh),Power storage,5.986,3.99,1.995,0.0,0.0,11.97,47.89,power_baseload
2039-09,33,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,33,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2039-09,33,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,33,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2039-09,33,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,33,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,33,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,33,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2039-09,34,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,34,battery_module_100kwh,Battery module (100 kWh),Power storage,5.986,3.99,1.995,0.0,0.0,11.97,47.89,power_baseload
2039-09,34,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,34,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,34,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,34,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,34,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,34,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,34,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2039-09,35,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,35,battery_module_100kwh,Battery module (100 kWh),Power storage,6.983,4.656,2.328,0.0,0.0,13.97,55.87,power_baseload
2039-09,35,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,35,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,35,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,35,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2039-09,35,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,35,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,35,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,36,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,36,battery_module_100kwh,Battery module (100 kWh),Power storage,6.983,4.656,2.328,0.0,0.0,13.97,55.87,power_baseload
2039-09,36,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,36,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,36,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,36,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2039-09,36,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,36,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,36,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,37,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,37,battery_module_100kwh,Battery module (100 kWh),Power storage,5.986,3.99,1.995,0.0,0.0,11.97,47.89,power_baseload
2039-09,37,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2039-09,37,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,37,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,37,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,37,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2039-09,37,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,37,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,37,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,38,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,38,battery_module_100kwh,Battery module (100 kWh),Power storage,5.986,3.99,1.995,0.0,0.0,11.97,47.89,power_baseload
2039-09,38,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2039-09,38,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,38,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,38,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,38,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2039-09,38,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,38,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,38,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,39,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,39,battery_module_100kwh,Battery module (100 kWh),Power storage,4.988,3.325,1.663,0.0,0.0,9.98,39.9,power_baseload
2039-09,39,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,39,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,39,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,39,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,39,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,39,spares:Power storage,Spares — Power storage,Spares,1.0,4.973,15.806,0.0,0.0,,,
2039-09,39,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.904,0.0,0.0,,,
2039-09,40,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,40,battery_module_100kwh,Battery module (100 kWh),Power storage,4.988,3.325,1.663,0.0,0.0,9.98,39.9,power_baseload
2039-09,40,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,40,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,40,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,40,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,40,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,40,spares:Power storage,Spares — Power storage,Spares,1.0,4.973,15.806,0.0,0.0,,,
2039-09,40,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.904,0.0,0.0,,,
2039-09,41,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,41,battery_module_100kwh,Battery module (100 kWh),Power storage,4.988,3.325,1.663,0.0,0.0,9.98,39.9,power_baseload
2039-09,41,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,41,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,41,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,41,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,41,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,41,spares:Power storage,Spares — Power storage,Spares,1.0,4.973,15.806,0.0,0.0,,,
2039-09,41,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.904,0.0,0.0,,,
2039-09,42,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,42,battery_module_100kwh,Battery module (100 kWh),Power storage,4.988,3.325,1.663,0.0,0.0,9.98,39.9,power_baseload
2039-09,42,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,42,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,42,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,42,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,42,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,42,spares:Power storage,Spares — Power storage,Spares,1.0,4.973,15.806,0.0,0.0,,,
2039-09,42,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.904,0.0,0.0,,,
2041-11,1,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,1,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,1,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,1,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,1,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,1,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,1,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,1,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,1,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,1,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2041-11,2,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,2,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,2,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,2,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,2,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,2,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,2,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,2,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,2,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2041-11,3,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,3,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,3,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,3,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,3,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,3,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,3,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,3,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,3,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,3,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2041-11,4,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,4,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,4,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,4,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,4,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,4,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,4,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,4,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,4,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,4,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,4,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,5,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,5,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,5,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,5,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,5,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,5,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,5,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,5,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,5,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,5,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,5,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,6,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,6,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,6,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,6,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,6,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,6,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,6,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,6,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,6,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,6,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,6,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,7,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,7,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,7,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2041-11,7,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,7,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,7,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,7,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,7,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,7,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,7,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,7,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,8,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,8,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,8,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,8,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,8,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,8,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,8,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,8,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,8,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,8,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,8,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,9,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,9,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,9,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,9,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,9,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,9,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,9,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,9,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,9,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,9,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,9,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,10,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,10,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,10,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,10,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,10,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,10,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,10,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,10,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,10,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,10,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,10,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,11,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,11,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,11,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,11,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,11,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,11,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,11,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,11,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
