window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2039-09,14,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,14,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,14,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2039-09,14,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,14,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,14,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,14,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,14,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,14,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,14,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,15,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,15,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,15,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2039-09,15,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,15,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,15,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,15,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,15,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,15,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,15,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,16,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,16,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,16,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2039-09,16,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,16,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,16,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,16,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,16,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,16,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,16,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,17,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,17,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,17,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2039-09,17,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,17,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,17,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,17,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,17,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,17,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,17,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,18,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,18,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,18,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,18,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,18,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,18,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,18,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,18,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,18,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,18,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,19,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,19,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,19,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,19,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,19,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,19,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,19,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,19,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,19,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,19,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,20,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,20,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,20,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,20,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,20,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,20,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,20,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,20,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,20,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,20,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,21,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,21,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,21,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,21,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,21,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,21,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,21,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,21,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,21,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,21,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,22,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,22,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,22,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,22,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,22,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,22,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,22,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,22,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,22,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,22,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,23,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,23,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,23,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,23,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,23,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,23,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,23,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,23,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,23,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,23,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,24,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,24,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,24,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,24,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,24,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,24,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,24,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,24,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,24,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,24,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,25,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,25,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,25,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,25,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,25,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,25,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,25,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,25,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,25,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,25,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,26,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,26,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,26,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,26,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,26,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,26,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,26,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,26,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,26,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,26,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,27,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,27,battery_module_100kwh,Battery module (100 kWh),Power storage,4.992,3.328,1.664,0.0,0.0,9.98,39.94,power_baseload
2039-09,27,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,27,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,27,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,27,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,27,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2039-09,27,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,27,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,27,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,27,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,27,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,28,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,28,battery_module_100kwh,Battery module (100 kWh),Power storage,4.992,3.328,1.664,0.0,0.0,9.98,39.94,power_baseload
2039-09,28,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,28,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,28,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,28,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,28,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2039-09,28,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,28,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,28,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,28,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,28,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,29,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,29,battery_module_100kwh,Battery module (100 kWh),Power storage,4.992,3.328,1.664,0.0,0.0,9.98,39.94,power_baseload
2039-09,29,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,29,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,29,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,29,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,29,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,29,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,29,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,29,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,29,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,29,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,30,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,30,battery_module_100kwh,Battery module (100 kWh),Power storage,4.992,3.328,1.664,0.0,0.0,9.98,39.94,power_baseload
2039-09,30,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,30,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,30,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,30,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,30,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,30,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,30,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,30,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,30,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,30,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,31,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,31,battery_module_100kwh,Battery module (100 kWh),Power storage,4.992,3.328,1.664,0.0,0.0,9.98,39.94,power_baseload
2039-09,31,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,31,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,31,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,31,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,31,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,31,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,31,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,31,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,31,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,31,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,32,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,32,battery_module_100kwh,Battery module (100 kWh),Power storage,4.992,3.328,1.664,0.0,0.0,9.98,39.94,power_baseload
2039-09,32,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,32,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,32,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,32,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,32,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,32,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,32,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,32,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,32,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,32,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,33,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,33,battery_module_100kwh,Battery module (100 kWh),Power storage,4.992,3.328,1.664,0.0,0.0,9.98,39.94,power_baseload
2039-09,33,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,33,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,33,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,33,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,33,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,33,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,33,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,33,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,33,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,33,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,34,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,34,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,34,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
